Id,Probability
38499,0.0
21969,0.13
1770,0.01
35585,0.0
102458,0.02
31557,0.13
664,0.04
81427,0.04
52980,0.0
89978,0.0
82031,0.11
123060,0.0
73347,0.18
130944,0.01
132318,0.0
140798,0.04
55438,0.02
45556,0.0
81608,0.34
7441,0.05
145832,0.01
16052,0.04
24973,0.28
73587,0.02
104399,0.01
96559,0.0
20104,0.04
56910,0.0
87645,0.0
23598,0.09
70716,0.01
1493,0.01
138542,0.08
95649,0.0
102386,0.0
99628,0.06
44930,0.13
41849,0.01
116428,0.18
143050,0.0
128665,0.01
54767,0.34
110099,0.0
80036,0.0
51860,0.0
129562,0.15
124537,0.04
94864,0.02
26826,0.12
70548,0.02
82989,0.01
81054,0.02
97108,0.06
25796,0.02
139435,0.06
108382,0.0
145677,0.05
51937,0.03
63151,0.0
25886,0.04
110424,0.01
75852,0.0
33003,0.36
69223,0.13
99405,0.01
9615,0.07
45473,0.01
119255,0.02
38877,0.09
37651,0.02
80402,0.06
900,0.09
139728,0.0
45758,0.04
147259,0.5902301587301586
97877,0.09
130949,0.01
107453,0.12
47969,0.0
81397,0.0
118297,0.01
64251,0.01
122259,0.03
140793,0.24
4673,0.22
4012,0.05
15006,0.07
114928,0.14
61476,0.04
70291,0.0
2927,0.0
66054,0.01
75172,0.01
67323,0.0
42507,0.0
44687,0.49
45439,0.55
144751,0.01
52176,0.06
5781,0.02
22813,0.0
70281,0.0
75401,0.05
101197,0.08
86537,0.03
99408,0.04
12660,0.01
22953,0.0
111502,0.01
18428,0.01
120014,0.15
78568,0.0
119074,0.16
139591,0.09
46493,0.0
146520,0.01
76754,0.0
45648,0.0
77218,0.01
38892,0.0
137849,0.06
26184,0.25
129349,0.03
85273,0.13
107981,0.04
111389,0.01
106533,0.47
98370,0.08
99984,0.0
37594,0.19
7327,0.06
69876,0.01
47971,0.0
148059,0.01
40712,0.0
53196,0.47
114042,0.37
108321,0.04
55937,0.41
20237,0.47
99211,0.0
28788,0.0
51080,0.05
47707,0.0
24001,0.02
25157,0.01
97809,0.03
31145,0.0
88523,0.01
95178,0.0
118747,0.78
68996,0.01
21360,0.02
96430,0.11
111224,0.0
84879,0.01
81882,0.01
47215,0.0
123343,0.0
65420,0.1
128857,0.17
87677,0.0
55242,0.0
80537,0.0
14818,0.01
104125,0.04
82091,0.08
111160,0.0
69796,0.0
35594,0.0
32504,0.0
48043,0.06
77011,0.0
33428,0.04
119915,0.01
80601,0.07
18374,0.0
9053,0.0
108890,0.0
141202,0.0
107488,0.0
90337,0.0
104597,0.05
141701,0.12
85465,0.03
46460,0.0
81689,0.09
85389,0.1
58286,0.01
91082,0.01
64,0.02
45391,0.0
93815,0.05
70116,0.0
39822,0.0
88003,0.15
90271,0.0
15307,0.03
43802,0.26
11982,0.0
45567,0.02
120258,0.03
137105,0.13
47809,0.68
82955,0.01
92971,0.04
33741,0.04
135576,0.0
46676,0.03
113998,0.03
1987,0.01
79620,0.01
126789,0.05
48251,0.08
75798,0.02
83808,0.0
117888,0.9035
33828,0.0
94931,0.12
12812,0.0
90410,0.0
2470,0.09
86013,0.46
103833,0.02
11417,0.09
102664,0.0
111838,0.01
80114,0.02
46771,0.0
5292,0.04
12623,0.01
43628,0.02
60744,0.0
5574,0.18
37857,0.02
65455,0.18
29902,0.01
147342,0.4
116286,0.02
44603,0.0
109584,0.0
13379,0.0
52644,0.01
43172,0.08
49539,0.08
63268,0.02
37054,0.03
61947,0.04
127827,0.0
41788,0.05
145397,0.06
146875,0.01
97744,0.03
28321,0.0
94390,0.0
96592,0.0
146256,0.0
142736,0.49
26013,0.09
76492,0.13
66199,0.0
45989,0.05
37507,0.05
80473,0.0
51454,0.03
63899,0.0
43126,0.01
16028,0.01
66902,0.15
10947,0.03
121044,0.0
123306,0.02
124457,0.0
31249,0.09
116241,0.0
116849,0.25
81291,0.01
120918,0.02
20057,0.0
85863,0.03
29267,0.0
63412,0.47
148229,0.05
89477,0.0
126512,0.01
39347,0.01
107126,0.0
8904,0.02
102723,0.03
61978,0.0
39297,0.01
21296,0.01
38358,0.02
22523,0.16
129286,0.01
91634,0.02
132436,0.04
17400,0.03
50110,0.05
140523,0.02
101876,0.0
112553,0.02
31038,0.0
99905,0.02
13861,0.0
145562,0.0
75097,0.0
59595,0.34
38390,0.42
39561,0.0
56722,0.0
19372,0.01
65472,0.06
141425,0.0
36010,0.23
98632,0.01
16793,0.0
110265,0.02
46058,0.05
141907,0.01
5250,0.0
34063,0.01
38181,0.12
103023,0.0
96215,0.15
2201,0.02
106555,0.0
4592,0.12
49879,0.01
127590,0.03
122863,0.1
65723,0.14
1080,0.03
22560,0.09
10994,0.03
123422,0.04
57891,0.15
144096,0.03
21424,0.01
114937,0.0
20495,0.14
86471,0.0
42037,0.01
143198,0.04
90968,0.16
149781,0.0
88395,0.0
45735,0.01
48432,0.24
10232,0.01
77139,0.04
11659,0.09
122321,0.0
71532,0.0
140089,0.0
93821,0.04
4842,0.18
27776,0.26
40819,0.0
6213,0.47
122796,0.05
22764,0.05
109449,0.09
122261,0.01
141464,0.0
121925,0.12
60518,0.03
131910,0.09
33437,0.0
129544,0.01
71679,0.06
11550,0.07
101023,0.0
139250,0.25
84959,0.0
126231,0.06
8013,0.05
108456,0.0
57042,0.0
23243,0.31
52145,0.09
12906,0.02
108553,0.01
105863,0.0
100342,0.0
78080,0.0
49689,0.03
78237,0.0
107124,0.0
81731,0.0
49981,0.02
143018,0.0
21439,0.0
56974,0.18
146499,0.03
3851,0.05
24958,0.08
57381,0.03
118906,0.02
84278,0.09
13938,0.1
9807,0.0
78981,0.01
111417,0.0
78769,0.0
67201,0.0
145184,0.0
2975,0.0
72370,0.05
99193,0.03
58204,0.0
91411,0.01
103063,0.0
52734,0.06
113142,0.03
98923,0.04
120691,0.01
5714,0.06
128700,0.17
126994,0.0
99048,0.01
88535,0.41
50806,0.0
11980,0.0
92257,0.11
55941,0.0
53120,0.01
59964,0.06
32686,0.04
12492,0.01
116298,0.01
44352,0.0
140670,0.03
148147,0.18
142402,0.04
113971,0.02
96786,0.03
21278,0.0
42216,0.01
90919,0.02
48111,0.0
11164,0.02
105748,0.03
108876,0.0
98356,0.06
123062,0.02
57989,0.0
19334,0.05
137073,0.0
145978,0.0
146111,0.02
79772,0.01
100593,0.01
34508,0.0
31130,0.01
32072,0.04
14335,0.35
129297,0.03
138475,0.09
38201,0.01
40927,0.27
113248,0.0
53060,0.0
96561,0.04
108364,0.04
80921,0.02
139583,0.02
72712,0.09
4866,0.02
144888,0.42
113136,0.05
120499,0.01
118054,0.03
50992,0.45
122434,0.01
143576,0.0
116586,0.53
10598,0.0
144326,0.09
89925,0.02
50388,0.0
13827,0.02
67118,0.15
122586,0.0
3924,0.02
56711,0.0
109588,0.37
41472,0.0
108178,0.02
93466,0.05
5164,0.18
46348,0.0
70014,0.08
104533,0.0
145888,0.07
134250,0.01
61250,0.0
135822,0.15
27258,0.03
115825,0.0
79448,0.02
77175,0.01
92701,0.01
75715,0.06
102157,0.05
80000,0.03
97492,0.0
32423,0.03
54398,0.11
149599,0.05
18468,0.0
138452,0.05
104984,0.0
16851,0.01
147908,0.02
58966,0.02
103976,0.0
50777,0.05
76523,0.0
14276,0.0
93322,0.0
143236,0.02
23349,0.02
137626,0.01
144993,0.01
55697,0.01
71028,0.03
58461,0.56
94522,0.02
96625,0.01
64781,0.0
93231,0.0
38275,0.0
111139,0.06
145031,0.01
24171,0.06
126857,0.03
143409,0.0
12103,0.05
7111,0.06
86057,0.0
75259,0.16
22428,0.01
30149,0.01
7861,0.01
43064,0.47
43564,0.01
133408,0.16
75971,0.0
98769,0.06
90203,0.58
31584,0.18
28444,0.03
26962,0.02
88197,0.0
80598,0.0
104582,0.08
144777,0.0
35064,0.0
42519,0.13
46454,0.0
118675,0.0
57245,0.05
88561,0.0
15866,0.28
122901,0.23
133590,0.03
8069,0.0
34284,0.1
103915,0.04
44202,0.0
53858,0.0
134896,0.3
126063,0.01
93613,0.01
128853,0.0
107756,0.15
29668,0.0
117853,0.62
129967,0.06
109415,0.01
100212,0.05
89122,0.0
143776,0.04
79231,0.01
28054,0.05
107076,0.03
60338,0.1
88712,0.0
143693,0.38
18452,0.06
91478,0.01
106714,0.04
99840,0.01
148222,0.15
105666,0.0
147101,0.21
81100,0.3
114385,0.53
76738,0.16
135680,0.0
91547,0.01
56341,0.7083333333333335
116585,0.0
8500,0.05
140780,0.15
145067,0.0
145033,0.32
80752,0.0
106276,0.01
92371,0.11
14725,0.0
120027,0.0
67374,0.22
127530,0.01
81728,0.0
12356,0.01
104191,0.06
63615,0.37
68717,0.13
119678,0.67
52247,0.03
61370,0.01
73785,0.29
6218,0.01
5516,0.04
7109,0.02
139145,0.02
132587,0.01
26848,0.03
131591,0.0
88377,0.0
15996,0.69
111326,0.0
122295,0.05
17801,0.06
14752,0.0
129196,0.22
55256,0.01
63218,0.07
139978,0.02
119130,0.0
76482,0.01
144455,0.02
23249,0.63
39166,0.59
116019,0.06
128091,0.0
56656,0.22
10902,0.02
3693,0.0
9116,0.02
145140,0.02
108970,0.02
119514,0.0
126371,0.01
76497,0.0
5269,0.05
34942,0.21
26122,0.11
7688,0.01
121446,0.0
65046,0.0
124153,0.0
64129,0.0
149023,0.0
87869,0.02
72930,0.06
27341,0.28
29501,0.04
11470,0.01
74188,0.0
71661,0.0
124192,0.08
148005,0.19
8592,0.03
71460,0.0
12699,0.44
104621,0.18
87702,0.0
58057,0.0
21153,0.0
116836,0.1
73114,0.0
77018,0.0
32454,0.0
45240,0.02
34377,0.15
149905,0.01
7159,0.0
7817,0.0
147776,0.03
144861,0.0
82339,0.01
149749,0.0
9106,0.0
104259,0.0
105002,0.1
148500,0.06
32067,0.03
110935,0.01
97687,0.01
36354,0.02
16189,0.02
2111,0.04
109895,0.02
97437,0.34
139439,0.01
145395,0.01
19091,0.0
48944,0.0
127451,0.0
84589,0.0
146664,0.14
48122,0.01
92302,0.13
85208,0.0
96654,0.11
55559,0.0
62610,0.0
38899,0.01
87235,0.03
46591,0.0
104795,0.0
125389,0.03
64670,0.01
41689,0.09
146009,0.09
112713,0.0
135127,0.0
15697,0.82
25471,0.03
132485,0.0
99830,0.26
65543,0.07
26270,0.01
112573,0.03
1690,0.07
19924,0.01
29286,0.24
138963,0.62
115814,0.29
93188,0.0
29406,0.0
88925,0.06
146859,0.04
116235,0.18
85020,0.01
63467,0.32
111869,0.0
36194,0.02
93496,0.14
78448,0.15
109769,0.27
76915,0.04
104184,0.02
136472,0.0
31630,0.03
90315,0.07
56315,0.0
15569,0.13
1210,0.05
134313,0.01
125044,0.12
116578,0.02
138248,0.01
11294,0.04
6278,0.08
107699,0.0
15723,0.0
118658,0.01
125865,0.13
111294,0.01
29277,0.02
23765,0.0
142049,0.0
51339,0.18
20439,0.0
139349,0.03
103938,0.0
72202,0.01
76282,0.01
17145,0.03
32953,0.0
76970,0.0
93044,0.13
82290,0.07
129751,0.02
12807,0.07
85922,0.0
121120,0.46
126702,0.51
28765,0.55
28092,0.1
67476,0.01
25891,0.09
140055,0.11
95180,0.01
66145,0.05
53046,0.08
44400,0.05
34451,0.04
148741,0.02
65574,0.0
40318,0.37
48110,0.04
111969,0.0
38714,0.0
6951,0.34
6026,0.01
58236,0.76
56747,0.1
49932,0.0
120679,0.06
34935,0.03
55472,0.02
49474,0.01
56101,0.1
40354,0.01
135146,0.15
148451,0.17
93537,0.07
68434,0.07
79443,0.03
33213,0.02
103115,0.28
29660,0.0
57598,0.03
138132,0.54
53627,0.04
34801,0.01
86849,0.01
76063,0.03
51777,0.35
60055,0.01
17931,0.0
42848,0.0
51375,0.0
76140,0.02
133435,0.12
75564,0.0
107974,0.0
148004,0.0
32770,0.06
59418,0.03
39366,0.02
41820,0.0
812,0.44
140875,0.01
20373,0.03
139305,0.02
1669,0.02
112462,0.12
80024,0.09
82036,0.04
88191,0.16
127086,0.0
132785,0.0
129864,0.85
95940,0.22
43367,0.04
45863,0.02
145120,0.11
42945,0.05
77898,0.05
16379,0.0
94833,0.0
90548,0.04
83586,0.08
849,0.02
92400,0.0
60346,0.0
2797,0.0
133607,0.0
109856,0.0
51906,0.14
66625,0.74
80013,0.03
41567,0.01
40314,0.0
2520,0.01
94625,0.16
41388,0.28
73211,0.0
52459,0.32
89953,0.11
123746,0.02
49832,0.05
106875,0.06
92189,0.05
89211,0.0
24336,0.39
6095,0.02
15288,0.1
17979,0.0
64326,0.0
146175,0.0
87414,0.0
147934,0.04
114210,0.0
144788,0.37
123386,0.0
116810,0.04
23893,0.03
8328,0.0
118455,0.04
70259,0.04
54238,0.0
59258,0.7
143356,0.05
22723,0.04
51984,0.75
130544,0.0
53553,0.13
26903,0.03
132349,0.0
59987,0.54
76876,0.01
50492,0.0
114512,0.0
80705,0.0
4733,0.0
1836,0.22
53565,0.5
65707,0.01
146989,0.0
37907,0.0
53380,0.04
53981,0.05
71647,0.0
23220,0.1
123152,0.0
102195,0.0
101545,0.08
60284,0.15
121290,0.06
22829,0.0
99110,0.01
63318,0.07
83406,0.04
17212,0.08
106274,0.01
21071,0.0
54766,0.04
117210,0.0
76592,0.02
5205,0.01
81823,0.08
135143,0.09
71853,0.15
102974,0.11
103905,0.0
80838,0.04
58689,0.02
43767,0.0
140406,0.0
87730,0.02
65278,0.13
74772,0.02
60845,0.14
108882,0.01
118700,0.06
140087,0.01
86517,0.0
20355,0.24
127594,0.05
125999,0.02
54042,0.04
1105,0.03
67984,0.0
66457,0.02
78240,0.0
139845,0.08
34364,0.04
146108,0.65
9632,0.29
24592,0.04
84704,0.01
48542,0.01
120551,0.05
116137,0.24
67672,0.0
31609,0.03
53311,0.02
125203,0.0
1028,0.02
122225,0.02
86329,0.08
66834,0.0
20268,0.02
138575,0.01
109269,0.04
76507,0.04
115455,0.37
112419,0.01
7631,0.0
4219,0.0
764,0.01
8762,0.0
109973,0.03
44113,0.18
128118,0.0
117304,0.03
71083,0.01
126846,0.16
38546,0.77
131383,0.0
110061,0.05
143878,0.0
57919,0.49
27364,0.08
24535,0.0
51143,0.02
47602,0.0
126851,0.0
77635,0.27
120118,0.09
79531,0.01
30094,0.0
97407,0.08
113004,0.02
68867,0.0
64600,0.04
107154,0.01
81439,0.04
15511,0.13
28561,0.37
19812,0.02
105652,0.2
69151,0.0
105166,0.15
129998,0.05
99343,0.03
25314,0.0
7054,0.0
33988,0.0
101475,0.0
36903,0.01
18414,0.01
147278,0.0
78806,0.03
19597,0.25
49451,0.01
5708,0.01
122329,0.03
80315,0.14
132936,0.0
89499,0.18
149380,0.01
106717,0.0
64416,0.14
100399,0.03
56600,0.0
61501,0.01
110788,0.01
51572,0.35
98994,0.15
27307,0.03
89492,0.0
118952,0.0
46238,0.58
25933,0.05
12568,0.0
137006,0.08
59470,0.01
146728,0.02
120964,0.0
99829,0.85
112128,0.05
38688,0.08
42113,0.0
83676,0.01
10767,0.06
16879,0.04
616,0.0
112039,0.0
82496,0.03
976,0.0
62428,0.05
53440,0.34
52488,0.44
117046,0.0
58817,0.07
55574,0.0
72344,0.1
4908,0.09
57026,0.04
38568,0.0
139989,0.11
98289,0.02
45176,0.02
76669,0.04
26590,0.0
91070,0.03
12341,0.0
84812,0.08
59151,0.12
98518,0.06
134258,0.0
60413,0.49
91647,0.43
45151,0.0
130990,0.02
28020,0.47
128062,0.15
31982,0.01
50221,0.05
138694,0.2
65235,0.0
136695,0.39
45448,0.0
123390,0.04
55689,0.0
34620,0.08
149903,0.0
69523,0.02
60764,0.0
71834,0.04
23467,0.1
14163,0.0
136969,0.08
123553,0.01
112264,0.05
107239,0.02
28423,0.0
129065,0.02
121092,0.12
122320,0.0
20082,0.0
123428,0.01
54025,0.01
73565,0.06
134547,0.0
108077,0.03
106065,0.01
47362,0.02
41003,0.0
65210,0.0
119069,0.03
109702,0.01
74300,0.0
9549,0.0
46751,0.0
144600,0.06
98210,0.04
63674,0.32
33620,0.01
16429,0.02
48694,0.0
50967,0.0
77551,0.28
98301,0.0
33045,0.01
71138,0.02
120462,0.0
21661,0.07
111477,0.1
5353,0.04
103858,0.0
140106,0.08
121125,0.15
26877,0.0
120392,0.01
141018,0.03
140403,0.01
38312,0.04
46059,0.0
72020,0.0
14227,0.03
72912,0.0
140715,0.01
91199,0.18
126102,0.03
148013,0.82
51018,0.04
106662,0.0
109990,0.1
75752,0.0
14621,0.25
9448,0.09
48842,0.12
127881,0.01
46422,0.01
47798,0.0
73569,0.02
124320,0.02
69608,0.0
149680,0.32
140385,0.5
125526,0.0
144624,0.0
64905,0.01
60127,0.04
26070,0.03
64399,0.03
120056,0.38
110975,0.59
37458,0.06
16689,0.14
1543,0.03
136014,0.0
117193,0.12
90314,0.0
38684,0.0
135235,0.0
145969,0.02
131442,0.08
59839,0.01
89670,0.01
16837,0.0
91868,0.01
140491,0.01
121459,0.22
115496,0.02
64694,0.24
87767,0.02
145032,0.01
52680,0.02
28486,0.0
135838,0.0
29188,0.01
58743,0.0
85507,0.04
49460,0.07
129719,0.78
47073,0.0
1014,0.0
9803,0.04
87119,0.03
27983,0.61
140004,0.65
59741,0.24
96517,0.09
57565,0.0
71342,0.22
142020,0.02
34522,0.39
123454,0.02
27571,0.05
1382,0.0
143573,0.02
135156,0.04
53828,0.02
126542,0.16
4079,0.0
72672,0.01
64976,0.01
35763,0.0
46978,0.49
121704,0.04
56480,0.33
2843,0.0
76336,0.0
128093,0.12
97930,0.1
141001,0.0
98430,0.01
61341,0.0
45688,0.02
31009,0.08
110763,0.0
46320,0.0
105711,0.0
106890,0.0
114645,0.07
88885,0.14
103446,0.0
20283,0.13
42214,0.17
63348,0.01
14852,0.14
125190,0.0
127843,0.26
79323,0.01
89599,0.45
91150,0.02
44449,0.0
93894,0.28
133611,0.17
109157,0.0
129143,0.0
69180,0.01
93433,0.02
18534,0.02
14282,0.06
84895,0.38
147756,0.04
86798,0.0
100819,0.02
51250,0.0
113489,0.013333333333333332
38690,0.01
126414,0.0
2772,0.0
30502,0.0
98339,0.0
48243,0.01
138425,0.01
40742,0.02
66534,0.32
137753,0.06
2950,0.0
88979,0.05
73844,0.0
63309,0.6
111994,0.0
90566,0.04
2125,0.02
112973,0.03
49372,0.05
50494,0.04
107295,0.01
143288,0.1
67001,0.01
79285,0.02
59484,0.03
108348,0.0
131955,0.03
67219,0.12
56393,0.0
74705,0.02
129717,0.18
37848,0.0
132186,0.01
60449,0.01
77170,0.09
109927,0.0
108167,0.02
104395,0.0
70393,0.0
103241,0.02
82645,0.0
22390,0.0
36184,0.13
84326,0.0
15765,0.0
146735,0.15
58010,0.05
121091,0.02
54664,0.01
8803,0.05
21798,0.07
118821,0.03
44236,0.12
4911,0.0
15408,0.06
65621,0.23372222222222225
96973,0.0
95827,0.0
53578,0.01
50158,0.02
126224,0.0
143505,0.0
136215,0.0
12620,0.02
85390,0.0
16659,0.39
46485,0.0
61929,0.0
135101,0.0
88206,0.02
117492,0.03
90883,0.0
15297,0.05
22310,0.07
78297,0.05
36156,0.01
115594,0.03
100118,0.0
141958,0.0
128511,0.03
68378,0.01
104441,0.19
125416,0.01
21403,0.0
85400,0.0
99539,0.03
31405,0.03
136171,0.01
44122,0.01
31511,0.03
25811,0.03
40124,0.02
36355,0.0
133486,0.7
42391,0.0
145530,0.02
70757,0.03
73432,0.01
95441,0.03
39833,0.01
119267,0.01
42993,0.01
73067,0.0
71334,0.05
51012,0.0
107274,0.01
11920,0.0
27546,0.0
28186,0.11
71165,0.01
110713,0.0
74759,0.0
53604,0.26
5252,0.0
124662,0.0
131352,0.09
6616,0.0
113652,0.09
12039,0.0
145403,0.13
27063,0.22
98500,0.0
2733,0.0
130509,0.17
90523,0.0
63503,0.0
92333,0.0
71773,0.0
146405,0.02
60900,0.56
85206,0.35
28796,0.03
37762,0.03
13134,0.04
77392,0.06
146628,0.42
115374,0.05
3563,0.02
81212,0.0
100014,0.18
43916,0.0
84422,0.0
132451,0.02
57322,0.06
30818,0.0
21987,0.15
88868,0.05
71087,0.41
113360,0.05
75353,0.0
80952,0.28
86523,0.0
137112,0.27
108427,0.0
356,0.01
50697,0.14
2126,0.02
48729,0.0
27114,0.04
31778,0.01
76584,0.03
59326,0.15
72122,0.07
97179,0.0
8002,0.03
40387,0.01
82004,0.11
76790,0.04
105842,0.12
80071,0.0
107654,0.0
134900,0.13
111550,0.0
1898,0.0
47392,0.19
26219,0.04
25855,0.03
145379,0.01
47473,0.01
138860,0.0
49913,0.01
17523,0.09
12300,0.02
22011,0.0
117548,0.0
64775,0.01
44731,0.11
60544,0.05
32397,0.02
146799,0.01
5638,0.0
91730,0.26
73060,0.12
20707,0.0
86662,0.0
94668,0.0
67936,0.0
100585,0.54
71481,0.01
17815,0.01
131378,0.01
40455,0.01
39203,0.03
31488,0.1
149891,0.35
14372,0.07
106225,0.0
103840,0.09
58711,0.0
121258,0.04
79632,0.0
32849,0.0
45259,0.04
39834,0.02
24851,0.1
86991,0.14
5404,0.01
117673,0.02
107917,0.07
47027,0.44
29024,0.0
72996,0.0
109108,0.14
36336,0.1
87546,0.05
25005,0.01
132988,0.06
98517,0.03
35913,0.0
93891,0.02
141599,0.02
86859,0.0
121491,0.01
18554,0.0
17349,0.19
57576,0.0
42017,0.01
24470,0.01
140333,0.76
45814,0.01
124823,0.05
111781,0.0
134099,0.06
113065,0.01
83678,0.0
54536,0.35
2865,0.0
71574,0.03
18711,0.12
148405,0.0
48696,0.0
111602,0.17
122204,0.09
126959,0.01
49843,0.0
124790,0.07
17121,0.01
108387,0.08
79053,0.02
46287,0.04
98972,0.06
38984,0.05
88587,0.09
71693,0.13
119579,0.01
82347,0.03
57728,0.01
3898,0.0
45990,0.06
61390,0.0
141081,0.27
12453,0.04
17874,0.3
21016,0.03
23788,0.09
6404,0.02
147547,0.37
123517,0.0
93518,0.01
21215,0.0
89878,0.14
44059,0.06
15999,0.0
115369,0.02
142426,0.0
17306,0.0
48628,0.01
149610,0.01
100738,0.01
87643,0.69
78458,0.01
95537,0.0
105910,0.0
111068,0.02
130486,0.08
79756,0.0
132891,0.01
93839,0.47
18292,0.03
33403,0.07
129394,0.03
144227,0.0
4199,0.03
108896,0.43
124307,0.02
59210,0.0
144768,0.07
136476,0.05
41379,0.01
139204,0.17
113740,0.01
140579,0.0
70227,0.21
69455,0.0
56815,0.05
148507,0.43
137538,0.01
43435,0.03
66069,0.0
25963,0.01
125791,0.0
132024,0.0
30002,0.01
111901,0.09
15906,0.27
135427,0.0
78004,0.0
136059,0.0
34255,0.01
121246,0.06
136251,0.16
102251,0.0
26770,0.0
19366,0.15
92347,0.06
29471,0.0
23025,0.09
106951,0.0
71899,0.0
98240,0.21
124132,0.0
